Timestamp (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,label,category,participant,set
2024-09-07 08:22:02.400,-0.258544924,-0.9534423799999999,-0.22042236399999998,21.6707324,14.463414760000001,-8.4024391,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:02.600,-0.21218872,-0.90586851,-0.12399292,9.857723766666666,25.630082666666667,-8.0894309,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:02.800,-0.21491495833333332,-0.8895975733333333,-0.12754313166666667,11.202090985714287,11.864112,-8.057491385714286,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:03.000,-0.25666809,-0.9307403575,-0.152420046,0.33536575,4.344512225,6.6463415,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:03.200,-0.22205607166666666,-0.9802754666666668,-0.14694213933333333,-3.424796715,-3.709349583333333,-1.2093494499999997,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:03.400,-0.18260193,-0.949691775,-0.12991332875,2.378048735,-1.8902438249999998,-1.85975615,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:03.600,-0.21448771166666666,-0.95244344,-0.10584513433333333,-0.33536591666666676,-1.9207317383333333,2.5101626966666664,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:03.800,-0.22518921,-0.980453485,-0.12545776250000001,-2.9420732925,-0.8079269474999999,-1.631097525,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:04.000,-0.1968627928,-0.9538208000000001,-0.12722168,-0.9390243999999999,-4.1707318220000005,0.13414625999999982,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:04.200,-0.204541016,-0.9567016579999998,-0.112609862,1.6097562,4.76829264,-2.280487772,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:04.400,-0.21847534166666668,-0.9482727,-0.12636311833333333,-4.52439032,-1.8048781799999998,4.390243895999999,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:04.600,-0.252716065,-0.966568,-0.11105346625,0.03658534000000006,11.26829316,3.40243906,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:04.800,-0.25357055666666667,-0.9553934616666666,-0.15501912583333333,-7.853658659999999,-3.1829269,3.20731708,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:05.000,-0.24481201,-0.89164225,-0.15940348333333332,-4.618902525,-4.390243975,-3.94817085,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:05.200,-0.23027547166666665,-0.9244588166666666,-0.19321696,-10.71138225,1.3516260633333335,3.7398374333333333,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:05.400,-0.22985839600000002,-0.917578118,-0.19456787,-5.64634164,2.5487805559999996,3.524390272,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:05.600,-0.2337188725,-0.8877410975,-0.20715332,-5.609756255,6.0213418,3.170731745,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:05.800,-0.23863729,-0.9221191483333334,-0.21814981666666666,0.89024392,6.76829286,5.35365867,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:06.000,-0.2399139425,-0.9146576,-0.23010253749999998,-4.365853799999999,4.36585372,3.268292848,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:06.200,-0.24577840333333334,-0.94032795,-0.23004150499999998,4.07317058,-7.06097558,0.52439018,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:06.400,-0.24295044000000002,-1.026458725,-0.19627380249999998,7.060975816000001,-4.12195146,-9.231707672,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:06.600,-0.3056945816666667,-0.98181153,-0.15618896433333332,16.4756098,-13.14634172,-6.6951222,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:06.800,-0.1638183575,-0.9514465175,-0.03724670425,4.47560994,-13.463414539999999,-17.2439033,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:07.000,-0.127612304,-0.992553712,-0.05583496,3.7804879999999996,-4.1951218400000005,-10.24390288,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:07.200,-0.1256958008,-1.04459228,-0.0769165044,3.4878049860000004,2.695121842,-2.3292685,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:07.400,-0.14543457119999997,-0.96645506,-0.0355102538,0.74390244,7.74390248,8.231707400000001,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:07.600,-0.200585938,-1.0331543,-0.056091308799999996,4.420731825000001,13.490854,3.59756095,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:07.800,-0.2465332,-1.16428224,-0.13377685499999997,-22.5101635,5.121951383333333,18.211382833333335,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:08.000,-0.20673828200000002,-0.925024412,-0.144421386,-19.60365875,10.7621954,15.548780749999999,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:08.200,-0.25114441,-0.844665525,-0.155044555,-14.80183025,-10.47256125,-8.064024750000002,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:08.400,-0.25794474500000003,-0.9148661383333333,-0.21348063166666667,-4.928861783333333,-5.96544725,1.7987804833333332,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:08.600,-0.251440426,-0.8985961960000001,-0.214709472,-2.0630081666666666,-10.203252083333334,5.132114083333334,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:08.800,-0.33700562,-0.8800201425,-0.23321533,-19.786586,-13.7042685,5.914634124999999,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:09.000,-0.36079915166666665,-0.9330240883333333,-0.2633158366666667,-0.4166666500000001,12.73374,-1.920731633333333,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:09.200,-0.30895996,-0.9910583374999999,-0.261535645,-4.3750003500000005,3.871951275,-4.2530489025,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:09.400,-0.213281248,-0.951867672,-0.24375,11.13414682,15.731707534,-7.317073239999999,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:09.600,-0.222460938,-0.96419677,-0.262695314,8.09756138,6.353658659999999,-16.134147000000002,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:09.800,-0.1416381852,-0.786169438,-0.1869995088,24.78658675,1.9054876750000003,-22.4695125,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:10.000,-0.175549318,-0.966088866,-0.151171873,2.571138208333333,9.115853666666666,0.8130080999999999,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:10.200,-0.1718139625,-0.9909668125,-0.13679504425,-3.12500032,-7.423780474999999,2.088414825,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:10.400,-0.11542968719999999,-0.9489135900000001,-0.1606079112,-2.060975624,0.10975618000000029,8.64634182,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:22:10.600,-0.15899658,-0.9867859,-0.1446533215,0.7774391,1.78353661,8.1250004,Flat-bench-press,Heavy,Pascal,33.0
2024-09-07 08:25:22.400,-0.1818237325,-0.9668884175,-0.18247986,-1.0467480233333333,0.9552845283333333,-0.193089435,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:22.600,-0.175857545,-0.921646105,-0.1726226825,-3.094512275,-4.222561075,-1.6006098425,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:22.800,-0.17193603600000001,-0.9538085799999999,-0.21060791,-4.40243918,-2.89024394,1.524390288,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:23.000,-0.18174235166666666,-0.9140218033333333,-0.18423462,-4.705284566666667,-1.54471544,5.477642416666666,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:23.200,-0.1940307625,-0.9611206075,-0.214920045,-5.792683025,-4.649390475,3.0792684075,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:23.400,-0.21449788333333333,-0.921407065,-0.21219889333333333,-1.0060975300000001,-7.063008483333334,0.8333333316666667,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:23.600,-0.20211792,-0.9205627425,-0.1857757575,0.899390275,-4.6189024750000005,0.8993902575,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:23.800,-0.21584065833333332,-0.9442749016666667,-0.18587239666666666,-6.026422728333333,3.607723783333333,1.8597560833333333,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:24.000,-0.1970367425,-0.9277649,-0.20716858,2.8810976050000003,-6.0060977125,0.472560975,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:24.200,-0.215830485,-0.9644673583333333,-0.1933695466666667,11.365854019999999,-2.31707324,4.54878058,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:24.400,-0.22691345000000002,-1.0075225749999999,-0.12223816,6.46341486,4.0609757,4.21951226,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:24.600,-0.245529175,-0.95629882,-0.1194915775,5.0457318,7.698170825,5.36585385,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:24.800,-0.2820129433333333,-0.96509806,-0.14072672433333333,-0.6504065516666665,5.091463466666666,-0.7926829533333333,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:25.000,-0.25852050800000004,-0.9813476399999999,-0.13167724600000003,7.195122120000001,0.78048786,6.853658520000001,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:25.200,-0.32166748,-1.024133316,-0.11894531319999999,-1.0853658999999998,-0.646341452,-1.86585362,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:25.400,-0.40539550799999996,-1.3047851400000001,-0.1425048824,-29.66463375,7.576219425,15.24390205,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:25.600,-0.262219236,-0.968115238,-0.227148438,-27.29268326,15.621951560000003,37.1463428,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:25.800,-0.32751464750000003,-0.7811889750000001,-0.3109436,7.268293099999999,33.9756102,-6.53658532,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:26.000,-0.307055662,-0.716857912,-0.324560548,22.414634799999998,37.5975616,-53.8292676,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:26.200,-0.12711588483333333,-0.7812093033333333,-0.21532186,15.741870333333333,8.445121883333334,-26.392277283333332,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:26.400,-0.029617310425,-0.9993286125,-0.20108032,-1.8902440324999998,-2.6981705000000002,5.929878175,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:26.600,-0.026550293000000003,-0.981945802,-0.205175778,-6.8170734600000005,-2.219512194,1.21951218,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:26.800,-0.0689331058,-0.93751222,-0.23117675799999998,-5.2317073,-4.32926844,3.13414634,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:27.000,-0.0955200188,-0.942419434,-0.277490236,-6.804878020000001,-7.9268293,6.353658820000001,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:27.200,-0.13447570749999999,-0.9274139425,-0.2835083,-5.1524392,-11.646341825,7.3170733,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:27.400,-0.143469236,-0.93571778,-0.26473388600000003,-0.6250000075,-13.292683,1.387195085,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:27.600,-0.156148275,-0.9050292916666667,-0.238749185,-1.50696864,-13.475610357142857,4.878048771428571,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:27.800,-0.19461669799999998,-0.925476072,-0.2473999,-2.5762196250000002,-8.7347565,5.960365925,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:28.000,-0.19976807,-0.9274444675,-0.2466278075,1.9146342,-5.365853774,6.1219512,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:28.200,-0.217504884,-0.9545654259999999,-0.216430664,10.865854,-8.74390262,2.780487748,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:28.400,-0.22955322,-0.915878295,-0.16360473749999999,6.73780505,-5.9908535999999994,5.1067072925,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:28.600,-0.2469177233333333,-0.9593404099999999,-0.11299641983333335,8.780487966666668,-5.9552842833333335,-0.26422766,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:28.800,-0.209948728,-0.97397461,-0.1101440432,3.3292682480000004,-3.451219526,-4.62195114,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:29.000,-0.236450198,-0.9738525360000001,-0.0689208982,-0.9390244600000001,-5.048780654,7.14634164,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:29.200,-0.29458618333333336,-0.9660542916666666,-0.07660929333333333,11.4390248,1.8414635959999999,4.268292736,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:29.400,-0.29049683000000004,-1.002273575,-0.04776001,-0.9390242680000002,11.4878052,1.999999914,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:29.600,-0.31943359200000004,-1.01704101,-0.10772705280000001,-2.158536544,6.75609778,-4.1585367259999995,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:29.800,-0.4448089575,-1.274978625,-0.129211425,-7.865854025,16.44817075,17.073171424999998,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:30.000,-0.28206380166666667,-1.1187845833333334,-0.08319091833333334,-4.47560984,26.341463600000004,14.4634148,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:30.200,-0.1831817625,-0.9069976900000001,-0.05674743625,4.7865853000000005,34.23780475,-7.637195074999999,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:30.400,-0.204516602,-0.626684568,-0.1371215812,7.245934983333334,12.672764566666666,-46.2500005,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:30.600,-0.21807861166666664,-0.8600870816666667,-0.19450887000000003,-7.347561333333334,-9.197154533333334,1.0873981666666666,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:30.800,-0.14453124750000002,-0.959609995,-0.1976165775,-9.161585500000001,-12.698171,5.38109755,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:31.000,-0.12991333,-0.9670715316666666,-0.19342041,-7.489837616666667,-7.967479883333334,-2.835365866666667,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:31.200,-0.1434631335,-0.9645538425,-0.2169799825,-6.463414675,-1.996951325,5.381097725,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:31.400,-0.17332967166666668,-0.932118735,-0.23794555333333334,-5.772357733333333,-1.8495935333333333,5.426829483333333,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:31.600,-0.198760985,-0.9292602475,-0.26405334,-2.7134147,-3.018292675,4.74085375,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:31.800,-0.2211812333333333,-0.935638435,-0.24902343666666668,-1.195122,-3.47560978,1.95121968,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:32.000,-0.20300293,-0.87174989,-0.209991455,3.6219513,-7.95121972,-2.512195282,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:32.200,-0.208117676,-0.91202392,-0.21986084200000003,-2.3536585800000003,-4.85365858,6.26829268,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:32.400,-0.219433596,-0.9019165040000001,-0.19195556600000002,-0.78048778,-9.670731746,8.20731724,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:32.600,-0.263659664,-0.9684082,-0.18547363,6.243902659999999,-0.29268290000000013,6.170731720000001,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:32.800,-0.28065185800000003,-0.92131348,-0.15380859,3.64329286,1.9817071399999997,-1.25,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:33.000,-0.24326579,-0.92392985,-0.14054361999999998,8.800813066666668,-2.1341460999999997,-5.101626333333334,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:33.200,-0.1855265283333333,-0.9868977983333332,-0.11646525083333333,10.670732128571428,-11.890244142857142,-16.16724757142857,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:33.400,-0.18218994166666666,-1.0383911,-0.019500732833333333,9.0752033,-6.565041058333333,2.682926866666667,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:33.600,-0.227624512,-1.004602042,-0.008532714968,7.362804975,7.896341475,-4.146341475,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:33.800,-0.172644042,-0.9986572200000001,-0.02109375,-3.86178875,12.63211425,-9.400406666666667,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:34.000,-0.23188781749999998,-1.31736755,-0.0906066895,-19.8780489,6.829268525,-4.13109765,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:34.200,-0.12304687600000001,-1.1534525666666668,-0.09460449283333333,-23.22154516666667,10.599593283333332,31.189025833333336,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:34.400,-0.099411011,-0.9633178499999999,-0.1431884785,-16.9969515,25.6707325,0.5640243000000003,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:34.600,-0.135665895,-0.6716461125,-0.2308807375,9.17682945,26.2804885,-20.990854,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:34.800,-0.212209065,-0.74521892,-0.28816732166666664,1.0670732000000003,18.140244300000003,-12.1443095,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:35.000,-0.187170412,-0.9521240280000001,-0.297338864,-10.01219546,-3.3780489599999997,16.2560978,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:35.200,-0.191748044,-0.92001954,-0.26242676,1.0975610000000002,-8.5060978,1.143292725,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:35.400,-0.1907958975,-0.9425964425,-0.251983645,-1.71951222,-7.35365876,-1.1341464,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:35.600,-0.18146769166666665,-0.940653485,-0.26450602166666665,-2.2682927200000003,-2.170731714,4.3902439399999995,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:35.800,-0.22857666,-0.9151001,-0.25146484,2.46951215,-4.0243904,0.9756097300000001,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:36.000,-0.21468776888888888,-0.9171074688888888,-0.24344211222222223,2.303523122222222,-5.338753477777778,-0.23712739444444442,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:36.200,-0.21342468250000002,-0.924163815,-0.207077025,1.920731835,-6.356707175,-4.5884148,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:36.400,-0.179397585,-0.9051361,-0.18962097,2.591463375,-8.1859759,-1.8902439174999999,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:36.600,-0.170373536,-0.9108886820000001,-0.18675537,-1.7195122599999997,-5.121951340000001,4.146341528,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:36.800,-0.18450927771428574,-0.94182478,-0.18314034571428572,1.6869919116666665,-8.516260333333333,3.9939026,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:37.000,-0.2518463125,-0.9356384175,-0.16053772,7.426829120000001,-11.6463416,9.0121954,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:37.200,-0.2569987,-0.9624226833333335,-0.05092366583333333,-0.5487804000000001,-4.8475610499999995,0.152439,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:37.400,-0.23789760142857144,-1.0055105942857143,-0.08529226999999999,7.4237806375,-6.798780746249999,-0.9984756625,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:37.600,-0.308154292,-0.9860595699999999,-0.096459962,-4.37804888,6.01219524,2.6707316800000003,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:37.800,-0.257214356,-1.000134278,-0.0685302732,11.5731708,-5.4024392400000005,-8.0731709,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:38.000,-0.264538574,-1.012524402,-0.0804687488,-4.65853648,3.975609892,0.14634152,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:38.200,-0.36446533799999997,-1.25321044,-0.07166747999999999,-19.536585600000002,0.817073212,6.6219516,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:38.400,-0.24008789199999997,-1.123938,-0.13125000199999998,-8.58231725,3.75,26.31097575,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:38.600,-0.167919924,-0.8928711,-0.16734619,-2.022357616666667,12.134146333333334,-8.912602066666667,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:38.800,-0.2204101542,-0.6563720660000001,-0.1648315448,4.0487807,19.2804886,-38.9512202,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:39.000,-0.22442626800000004,-0.841125476,-0.158325196,3.6585366500000003,13.73475625,-0.9451219499999999,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:39.200,-0.194543458,-0.9547973759999999,-0.164990234,-5.741870066666666,11.707317416666667,7.378049016666666,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:39.400,-0.185836795,-0.969833365,-0.1978607175,-9.13109795,3.5365853725,-1.036585425,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:39.600,-0.160681154,-0.93881836,-0.243420412,-5.2439025,0.3810975000000001,1.02134143,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:39.800,-0.170153808,-0.9287963899999999,-0.245373536,-1.52439035,1.3211382,5.5691058,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:40.000,-0.204724122,-0.929345706,-0.22775879,-0.04878046800000004,0.9512195200000001,3.658536666,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:40.200,-0.20550537200000002,-0.9132446200000001,-0.189160156,-2.96341474,-3.64634162,0.2439024999999999,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:40.400,-0.1948852533333333,-0.9310302666666667,-0.22867838333333335,-6.890244,-2.5000000766666663,2.1138211333333334,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:40.600,-0.17478434166666668,-0.9253336683333333,-0.22611490833333334,-4.47560988,-4.75609772,5.4390243599999994,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:40.800,-0.23894042799999998,-0.927307126,-0.24067382799999998,2.0020326550000003,-3.394309,8.831300883333332,Flat-bench-press,Heavy,Marcel,28.0
2024-09-07 08:25:41.000,-0.27490234,-0.941833495,-0.196502685,-6.097561,-0.73170733,0.36585367,Flat-bench-press,Heavy,Marcel,28.0
