Timestamp (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,label,category,participant,set
2024-09-07 09:15:02.600,-0.30245361,-1.06798094,0.037536621199999995,0.926829238,-10.92682946,-3.9878049599999996,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:02.800,-0.34320068,-1.10125732,0.08244628940000001,9.52439034,-2.024390384,-9.40243914,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:03.000,-0.2661499,-1.022802734,0.144067382,4.963414748,3.7999999946691786e-08,1.8658536599999997,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:03.200,-0.283129882,-1.00688476,0.164489746,1.1128049,-5.16768325,6.99695135,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:03.400,-0.320080566,-0.876965328,0.1415893572,-13.973577333333333,7.68292725,20.000000500000002,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:03.600,-0.29161376800000005,-0.64945068,0.024426269756000003,-6.70731755,21.676830250000002,5.74695125,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:03.800,-0.370568844,-0.784533692,-0.0337890622,-5.792683083333333,17.05284599,15.6910575,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:04.000,-0.46350098500000003,-0.883300765,-0.030639648999999998,-4.542683074999999,-5.106707475,-0.16768298750000019,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:04.200,-0.4328104666666666,-0.8957519500000001,-0.013458251999999999,-3.9024390133333333,-5.000000061666667,0.1219512666666666,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:04.400,-0.4422607375,-0.89248657,-0.018051147575,-1.402439035,0.7621950749999999,-1.280487775,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:04.600,-0.374409995,-0.7847391733333332,0.010782877593333332,5.741870063333334,-5.030487966666667,-7.865853716666666,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:04.800,-0.359588625,-0.817672725,0.005020141675,1.0823171749999996,-3.67378045,-9.4512194,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:05.000,-0.35462443000000005,-0.8350219716666666,0.026184082166666667,-4.743902540000001,-0.524390248,1.5121951600000003,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:05.200,-0.3741455066666666,-0.8822631833333334,0.056355793999999994,11.1737809175,-9.74085385,-11.92073225,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:05.400,-0.3255462625,-0.960983275,0.04074096775,-2.2713415,-5.64024385,-12.682927249999999,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:05.600,-0.3111136314285714,-0.9795968242857143,0.082711357,0.6881532571428572,-1.21951221,-8.493031671428572,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:05.800,-0.2888916,-1.06654054,0.15020751999999998,6.865853939999999,-7.3536586999999995,-6.8414635200000005,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:06.000,-0.273461918,-1.03804932,0.10765380900000002,-4.65853668,5.46341468,1.9512196,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:06.200,-0.24740600499999998,-1.021560675,0.06604003975,-9.085366125,2.0121951675,-4.832317125,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:06.400,-0.24647013333333334,-1.0125223833333334,0.07136027033333334,0.3048780066666667,-7.784553216666667,3.27235785,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:06.600,-0.2854614225,-1.162155175,0.1058807375,3.780487775,-12.33231725,-15.457317750000001,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:06.800,-0.18523152666666667,-1.0968017666666667,0.12762451266666666,-1.695122034,-6.7073172,-10.0609758,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:07.000,-0.170196535,-0.9845275875,0.139160155,-2.1585368000000003,6.37804882,14.890244000000001,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:07.200,-0.249450684,-1.003137212,0.0927490232,3.8292683199999997,7.69512208,18.2560976,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:07.400,-0.27308349600000004,-0.80013428,0.128564454,-10.182927000000001,13.560976,31.2682938,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:07.600,-0.30208740599999995,-0.564318848,-0.00526123054,-6.609756419999999,29.512195600000002,32.0609768,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:07.800,-0.5457275380000001,-0.87487792,-0.061560059,-3.50000016,10.47561,3.3170732459999996,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:08.000,-0.49775390999999997,-0.837670898,-0.0266967775,-8.90243906,-4.634146599999999,-0.32926839999999996,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:08.200,-0.489770508,-0.872692874,-0.0464233388,4.054878175,0.8231706674999999,-5.594512375,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:08.400,-0.439868168,-0.8677368059999999,-0.0058837892199999995,7.17479695,1.8800812616666667,-2.032520396666667,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:08.600,-0.42541504,-0.709277356,0.014575195260000002,6.143292725,6.78353675,10.6554881,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:08.800,-0.459423828,-0.732885742,0.015222168,14.41056975,-2.479674886666667,0.16260161666666675,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:09.000,-0.48352050599999996,-0.8483886760000001,0.11734619100000002,15.060976,-20.899390750000002,-17.83536625,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:09.200,-0.38726806199999997,-0.904553224,0.186657716,3.6219512600000003,-14.47561,-16.9512199,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:09.400,-0.368225095,-0.966567985,0.214019775,-7.52439062,-3.68292694,-14.14634126,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:09.600,-0.314005535,-0.9966023833333333,0.173461915,-0.6707316600000001,4.40243918,-13.707316940000002,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:09.800,-0.2707214325,-1.0188446,0.168151855,-2.7317074000000003,9.146342,-14.560976,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:10.000,-0.246911622,-1.071521,0.130505372,-11.49390275,3.780487925,-4.4512196875,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:10.200,-0.256042478,-0.986779788,0.124121094,8.2215448,-1.1077236166666666,4.776422766666667,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:10.400,-0.252416994,-0.9415649399999999,0.188977054,12.073171,-1.47865856,10.1067075,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:10.600,-0.316308594,-1.04624022,0.24371337799999998,6.117886371666667,-17.35772366666667,-11.890243666666668,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:10.800,-0.1620635985,-1.065780625,0.32749939,9.54268315,-18.5060985,-20.1067075,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:11.000,-0.1199340835,-1.0152994733333334,0.3394063333333333,-1.7581301499999997,11.117886611666668,0.6707316533333337,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:11.200,-0.13459778,-0.998352025,0.28950500749999997,-4.8932928075,21.7835375,8.5975615,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:11.400,-0.25217691999999997,-0.9196980983333333,0.19431559333333334,-12.997967833333334,15.254065166666669,19.441057,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:11.600,-0.1984863275,-0.5459899975,0.09820556375,-18.262195,15.41158575,21.76829325,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:11.800,-0.3579101566666667,-0.81403606,0.05723063183333333,-13.524390640000002,7.1707318,18.42683032,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:12.000,-0.432128905,-0.9029388375,0.0808563225,-3.243902448,-10.060975860000001,0.3170730800000001,Squats,Heavy,Marcel,104.0
2024-09-07 09:15:12.200,-0.41068522333333335,-0.90899659,0.08149210566666666,-5.274390533333333,0.35569100000000026,0.35569102833333344,Squats,Heavy,Marcel,104.0
2024-09-07 09:16:35.000,-0.4377034516666667,-0.7715047216666666,-0.047536213833333334,1.5040651333333332,14.237805166666668,-8.170731916666666,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:35.200,-0.41603088499999996,-0.81411742,-0.0559997555,7.7134149,1.5396342175,-0.137195175,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:35.400,-0.434765622,-0.84713136,0.0132812498,1.5396341749999998,-1.9359756,-0.13719519999999985,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:35.600,-0.5343627925000001,-0.8863525375,-0.0330505371325,-4.975609938,-8.89024422,0.58536586,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:35.800,-0.468981932,-0.8893798759999999,-0.0531616216,0.14634150000000012,15.134146520000002,1.8780488800000001,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:36.000,-0.48922729500000006,-0.9325866666666668,-0.09521484316666667,-2.4796745000000002,2.2865855833333333,0.42682916666666676,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:36.200,-0.5034790025,-0.9306488175000001,-0.0303955079,4.268292815,-14.908536875,1.3109756,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:36.400,-0.48484293500000003,-0.9019978883333333,0.009613037116666667,-3.46544727,-2.7235773216666668,-4.83739856,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:36.600,-0.4456329325,-0.9405364875,-0.0017395019610000001,-0.8993902075,8.262195275,-9.390244325,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:36.800,-0.4391072616666667,-0.9476928666666667,-0.027923583833333335,1.48780498,3.731707376,0.84146342,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:37.000,-0.436080935,-0.9186859025,-0.02786254825,-2.13414638,-4.3780489000000005,-0.40243899600000005,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:37.200,-0.49522907999999993,-1.0223490499999999,-0.028951009166666666,-1.3170731,-1.58536588,-2.30487806,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:37.400,-0.42421468333333334,-1.1029256333333333,0.0011596680000000002,0.15243900000000005,-16.478659,-22.8201225,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:37.600,-0.36195882333333335,-1.0367736933333334,0.0593159995,-0.843495816666667,-5.670732,1.4837396666666667,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:37.800,-0.398291016,-0.929626474,-0.0037597655999999993,-0.15243902500000006,17.2103665,19.3292695,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:38.000,-0.46109009500000003,-0.8423614425,-0.05656433075,-1.5731708,22.4390252,19.3780492,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:38.200,-0.3391214966666667,-0.6276245083333333,-0.023040771266666666,-5.890244,6.24390238,7.07317106,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:38.400,-0.491735846,-0.770349118,-0.09698486399999999,-6.158536883333333,1.229674785,11.585366116666668,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:38.600,-0.530957022,-0.848535154,-0.057812499399999995,1.920731675,-1.1280488499999999,-4.390243975,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:38.800,-0.561999506,-0.858068852,-0.0572998044,1.4837399166666667,-0.21341469000000002,2.61178865,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:39.000,-0.538928222,-0.8045166,-0.0637207036,-8.20122,5.96036595,0.35060973250000005,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:39.200,-0.4732208325,-0.7688598625,-0.114486695,-5.353658514,4.707317176,-3.85365862,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:39.400,-0.457812502,-0.7413574159999999,-0.0932861324,3.1585365800000003,3.914634306,0.4390243939999999,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:39.600,-0.478637694,-0.7724731520000001,-0.0878906234,0.6097561199999999,0.08536580600000003,-5.134146706,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:39.800,-0.502636724,-0.8683593719999999,-0.077673341,7.170731726,0.60975618,-11.8658538,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:40.000,-0.43586425799999995,-0.8918701199999999,-0.0566162104,3.000000132,9.20731734,-7.8048782,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:40.200,-0.406356805,-0.9408416775,-0.1428375225,-14.3597565,6.143292825,-11.8140245,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:40.400,-0.4385579416666667,-1.0105692666666666,-0.04474894225,13.048780859999999,-16.60975612,-5.23170772,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:40.600,-0.42897948999999996,-0.992687994,0.01407470706,5.650406650000001,-13.160569288333335,1.76829265,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:40.800,-0.43015136600000003,-0.9526733459999999,0.013647460868,-5.198171050000001,5.6554879125,2.164634225,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:41.000,-0.40800475999999997,-0.9320221025,-0.0003967286000000003,-2.2317073880000002,0.609756098,0.012195060000000169,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:41.200,-0.403747556,-1.013305662,6.103510880000052e-05,-2.0000000399999998,-8.0243904,-8.50000062,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:41.400,-0.41824340666666665,-1.1118876,0.02935791,-0.040650423333333234,-14.390244166666667,-9.451219666666667,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:41.600,-0.3152770975,-1.026504515,0.0433654785,-0.7469512249999999,3.9634145,3.429878075,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:41.800,-0.355944822,-0.99755858,0.056396484999999996,2.500000082,12.5487807,11.585366,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:42.000,-0.435363775,-0.8305358825,-0.027938842999999998,-6.869919,21.239837666666666,29.39024433333333,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:42.200,-0.3445608971428572,-0.6662772028571429,-0.07549176971428571,-10.914634428571429,13.606271928571429,5.583623522857143,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:42.400,-0.429962155,-0.7929992775,-0.11421203625000001,-2.9999999,5.82926828,15.402438960000001,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:42.600,-0.5540466216666666,-0.8377889016666668,-0.10546875033333332,-0.45121950600000016,6.96341458,13.060976,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:42.800,-0.5612335150000001,-0.810745235,-0.09313964899999999,3.9024391540000005,-5.43902444,4.82926828,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:43.000,-0.603417972,-0.818737792,-0.07799072259999999,-10.6097562,-0.6463414759999999,3.7560977199999996,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:43.200,-0.551062004,-0.772814946,-0.10994873059999999,-4.25609762,2.04878046,-7.036585552,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:43.400,-0.46385498399999997,-0.7943847660000001,-0.0972656248,2.4999999825,2.3780488225,-11.6615855,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:43.600,-0.459057618,-0.775305174,-0.0769042966,6.4146343,-2.7804878,-6.6463415999999995,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:43.800,-0.454907224,-0.7666748,-0.061816405,5.2682928,3.75609768,2.5731707800000003,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:44.000,-0.48614501800000004,-0.8892700340000002,-0.065417479,3.6341464959999996,2.70731708,-13.3170738,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:44.200,-0.434326174,-0.939624032,-0.0652709952,3.158536574,-5.25609772,-14.02439068,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:44.400,-0.42172851599999994,-0.9240722619999999,0.0141235352,5.5853658799999994,-12.231707799999999,0.8292683319999998,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:44.600,-0.3711751266666667,-0.9339599633333333,0.04534912301999999,11.768293075,-1.9512195,-17.149390699999998,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:44.800,-0.352681475,-1.0237324900000002,0.06751505483333334,8.495935156666667,0.7926829,-11.768293033333334,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:45.000,-0.3622436525,-0.9888000525,0.0978088375,2.31707321,-6.79878065,4.75609765,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:45.200,-0.3436279233333333,-0.9784647666666667,0.1102803535,-4.491870063333334,-7.31707335,-2.8658538,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:45.400,-0.325607305,-0.989624025,0.08671569949999999,-6.06707325,-3.0487805325,-1.707317025,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:45.600,-0.33812459166666664,-1.08135985,0.10852050733333334,7.144309116666666,-13.211382166666667,-4.979675033333333,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:45.800,-0.294970706,-1.1065796,0.195703126,2.469512225,-14.756098,-7.9573172,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:46.000,-0.271459956,-0.9844970719999999,0.180969236,-5.9857724333333335,7.154471533333333,10.294715666666667,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:46.200,-0.30979004200000004,-0.9706176799999999,0.1233886724,-2.987805,20.807927749999998,6.9817075,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:46.400,-0.315319824,-0.740051268,0.0316650392,-18.871951166666666,24.03455316666667,21.4329275,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:46.600,-0.28974915,-0.5594940075,-0.044082641538999996,-13.262195675,27.66768375,37.271342250000004,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:46.800,-0.5368957416666666,-0.8346354283333333,-0.11330159499999999,0.9451218333333337,7.439024666666666,3.3739836666666663,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:47.000,-0.52000427,-0.8770141575,-0.07923889175,-9.2987806875,-9.1463415,-4.695121975,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:47.200,-0.502246098,-0.86101074,-0.0947509762,-10.951219680000001,-9.01219514,-4.12195134,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:47.400,-0.48569335999999996,-0.8760376000000001,-0.0796630854,-0.21951216,-5.2682929000000005,-3.012195194,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:47.600,-0.46566772333333334,-0.8517761166666666,-0.08776855499999998,-7.597561272,-1.3048782399999996,2.6829267999999997,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:47.800,-0.42485046249999997,-0.7742309625,-0.07020568975,-3.0975612000000003,-4.15853662,2.6463416,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:48.000,-0.44631348,-0.7432983400000001,-0.056848144600000004,15.195121599999998,1.62195121,-7.134146599999999,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:48.200,-0.43276366599999994,-0.814978028,-0.0490844728,7.62195148,4.19512206,-17.5365856,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:48.400,-0.38787842,-0.9098510675,-0.03694152835,-1.0518293025,-6.1432929,-13.582317175,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:48.600,-0.405700685,-0.9268391916666667,0.015268961383333335,4.1565042,-6.26016276,1.0670733,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:48.800,-0.3796691875,-0.968582155,0.017791748175,11.3262195,-1.6158536625000002,-9.969512425000001,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:49.000,-0.3307291683333333,-1.0096232116666666,0.09249878033333332,4.52439032,-12.341463831999999,-24.7560978,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:49.200,-0.2372436525,-1.049163825,0.08164978,-8.0609756,-10.4024396,-8.512195324,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:49.400,-0.2561238633333333,-1.0347798833333333,0.06482950908333333,0.7926829999999999,17.475610600000003,4.317073112,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:49.600,-0.25230407499999996,-0.98077393,0.0596160885,1.463414444,-4.59756118,-4.439024460000001,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:49.800,-0.25158691166666663,-1.0745340933333332,0.08209228583333333,3.4999999219999998,-5.1219513,-6.695122088000001,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:50.000,-0.137008665,-1.174224825,0.1680297825,24.024391,-4.890244,-32.353659400000005,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:50.200,-0.11578369120000001,-1.0426635599999998,0.24423827999999997,-0.12195114000000018,3.4512195759999997,15.658536800000002,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:50.400,-0.1787109375,-0.9718170150000001,0.240875245,-8.094512275,2.804878075,23.2317075,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:50.600,-0.275624595,-0.935302735,0.10381062916666667,-17.063008216666667,12.3170735,24.64430916666667,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:50.800,-0.24858398399999998,-0.639099122,0.0188964842,-14.268292875,20.3963425,24.60365925,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:51.000,-0.42659912,-0.758215328,-0.029272460160000003,-5.38617885,20.4878055,27.276423566666665,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:51.200,-0.5340698340000001,-0.8697387599999999,-0.0675048832,-9.5731711,3.3231707999999998,3.460365875,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:51.400,-0.48878173399999997,-0.8493286039999999,-0.08021240199999999,-9.420731716666667,-9.857723550000001,-3.302845533333333,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:51.600,-0.4910736025,-0.863647465,-0.06240844725,8.551829350000002,-3.79573175,-0.350609745,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:51.800,-0.4508565216666667,-0.8762003566666667,-0.0042012525,7.4898376,-6.504065083333334,-8.943089816666665,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:52.000,-0.42098999,-0.87487794,0.05342102025,-1.64634145,-11.615853999999999,-3.4603658,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:52.200,-0.404077146,-0.7553588920000001,0.035864257999999996,3.2682929799999996,3.6829269140000003,3.2926832000000004,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:52.400,-0.377514646,-0.7814819359999999,0.0314331054,8.5121952,2.86585368,-19.573171,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:52.600,-0.31741943,-0.9378417779999999,0.100146484,10.2743906,-12.759147,-21.875,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:52.800,-0.33157959,-0.9513672019999999,0.171557618,13.5162605,-11.666667116666666,0.31504053333333343,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:53.000,-0.327856446,-0.874401862,0.20970459,10.57926845,9.40548825,4.4969516249999995,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:53.200,-0.24881591800000002,-1.0004883,0.270532224,15.396341333333334,-5.640243900000001,-31.808944333333333,Squats,Heavy,Marcel,105.0
2024-09-07 09:16:53.400,-0.17453612999999998,-1.04830322,0.3168457,2.073170805,-19.542683500000003,-1.8902441749999999,Squats,Heavy,Marcel,105.0
